anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
3792,Break Blade Movie 1: Kakusei no Toki,7.63,Action,Movie,1,2010,Manga,1310,2160,83425
3793,Shakugan no Shana III (Final),7.51,Action,TV,24,2011,Light novel,1682,966,232529
3794,Kuuchuu Buranko,7.92,Drama,TV,11,2009,Novel,694,2065,90530
3795,Pokonyan!,6.97,Comedy,TV,170,1993,Unknown,4096,12461,1052
3796,ef: A Tale of Memories. - Recollections,7.26,Drama,Special,1,2008,Visual novel,2719,5373,13333
3797,Goulart Knights: Evoked the Beginning Black,5.66,Action,OVA,1,2010,Original,10226,5712,11471
3798,Kanokon: Manatsu no Dai Shanikusai,6.54,Romance,OVA,2,2009,Light novel,6133,3114,44103
3799,Kidou Senshi SD Gundam Mk-V,5.62,Action,OVA,3,1990,Original,10370,9698,2758
3800,"Kuroshitsuji: Sono Shitsuji, Kougyou",7.52,Comedy,Special,1,2009,Manga,1661,1796,111740
3801,Kurokami: Tora to Tsubasa,6.82,Action,Special,1,2009,Manga,4740,6320,9001
3802,Genius Party Beyond,7.17,Avant Garde,Movie,5,2008,Original,3186,4577,19973
3803,Kyuukyoku Choujin R,6.13,Comedy,OVA,1,1991,Manga,8191,11213,1643
3804,So Ra No Wo To,7.54,Sci-Fi,TV,12,2010,Original,1583,1376,157974
3805,Toshi Densetsu Monogatari Hikiko,5.82,Horror,OVA,1,2008,Original,9624,7669,5536
3806,InuYasha: Kanketsu-hen,8.2,Action,TV,26,2009,Manga,351,822,272233
3807,Ukkari Pénélope (2009),5.94,Comedy,TV,26,2009,Unknown,9123,14181,615
3808,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,4.59,Fantasy,Movie,1,1934,Other,12419,11608,1419
3809,Izakaya no Ichiya,5.05,Action,Movie,1,1936,Original,11882,12392,1077
3810,Ninjutsu Hinotama Kozou: Edo no Maki,3.93,Action,Movie,1,1935,Original,12618,11788,1333
3811,Taa-chan no Kaitei Ryokou,4.38,Adventure,Movie,1,1935,Original,12532,11892,1280
3812,Issunboushi: Chibisuke Monogatari,4.97,Action,Movie,1,1935,Original,11999,12151,1171
3813,Tengu Taiji,5.01,Comedy,Movie,1,1934,Original,11941,11911,1266
3814,Shui Naodai,5.89,Avant Garde,Special,1,2009,Original,9321,11719,1368
3815,K-On!: Live House!,7.84,Comedy,Special,1,2010,4-koma manga,851,1389,155915
3816,xxxHOLiC Rou,8.19,Mystery,OVA,2,2010,Manga,367,2473,67316
3817,Halo Legends,6.98,Action,ONA,8,2009,Game,4063,3256,40635
3818,Wansa-kun,6.2,Comedy,TV,26,1973,Manga,7861,12885,922
3819,Cyborg 009,6.05,Action,Movie,1,1966,Manga,8609,9034,3479
3820,Iron Man,6.04,Action,TV,12,2010,Other,8676,3891,28620
3821,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,6.49,Adventure,Special,1,2003,Game,6428,5398,13236
3822,Usavich Special,6.27,Adventure,Special,1,2008,Original,7564,10655,2013
3823,Deadman Wonderland,7.15,Action,TV,12,2011,Manga,3311,104,1198634
3824,Hatsukoi Limited.: Gentei Shoujo,6.65,Comedy,Special,6,2009,Manga,5591,4893,17043
3825,Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,6.47,Comedy,Special,1,2010,Game,6510,8429,4360
3826,Ookami to Koushinryou II: Holo no Short Anime,7.05,Fantasy,Special,2,2009,Light novel,3766,2665,58909
3827,Sora no Manimani Specials,6.54,Comedy,Special,3,2009,Manga,6155,7528,5785
3828,Time Bokan Series: Zenderman,5.87,Action,TV,52,1979,Unknown,9388,12471,1049
3829,Ontama!,6.62,Comedy,ONA,5,2009,Manga,5750,9619,2852
3830,Hakuouki,7.37,Action,TV,12,2010,Visual novel,2190,1327,164743
3831,Pandora Hearts Omake,7.34,Comedy,Special,9,2009,Manga,2343,3061,45229
3832,Stitch! Itazura Alien no Daibouken,6.09,Adventure,TV,29,2009,Other,8427,10091,2407
3833,Tamagotchi!,6.36,Comedy,TV,143,2009,Game,7111,11334,1568
3834,Battle Spirits: Shounen Gekiha Dan,6.93,Adventure,TV,50,2009,Card game,4252,8990,3535
3835,Hellsing: Digest for Freaks,7.61,Action,OVA,1,2006,Manga,1360,3166,42732
3836,Jungle Taitei: Yuuki ga Mirai wo Kaeru,6.7,Adventure,Special,1,2009,Manga,5358,10165,2348
3837,Tsuideni Tonchinkan,6.95,Comedy,TV,43,1987,Unknown,4168,13224,834
3838,Wolverine,6.02,Action,TV,12,2011,Other,8721,4034,26471
3839,X-Men,6.32,Action,TV,12,2011,Other,7253,4008,26751
3840,Blade,6.21,Action,TV,12,2011,Other,7801,3956,27547
3841,Fate/stay night Movie: Unlimited Blade Works,7.38,Action,Movie,1,2010,Visual novel,2143,1029,218906
3842,Higashi no Eden: Air Communication,7.57,Mystery,Movie,1,2009,Original,1484,3585,33647
3843,Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,7.25,Adventure,Movie,1,2009,Unknown,2773,7137,6626
3844,Kemono to Chat,5.92,Comedy,OVA,1,2009,4-koma manga,9174,10660,2011
3845,Hermes: Ai wa Kaze no Gotoku,4.85,Drama,Movie,1,1997,Novel,12143,11907,1270
3846,Eien no Hou,5.01,Fantasy,Movie,1,2006,Original,11937,11439,1500
3847,Toriko: Jump Super Anime Tour 2009 Special,6.96,Action,Special,1,2009,Manga,4162,6647,7991
3848,Marine Snow no Densetsu,5.91,Sci-Fi,Special,1,1980,Unknown,9245,13303,816
3849,Gintama: Shiroyasha Koutan,8.35,Action,Special,1,2008,Manga,207,2470,67526
3850,Mudazumo Naki Kaikaku: The Legend of Koizumi,6.89,Comedy,OVA,3,2010,Manga,4446,5385,13282
3851,Uchurei!,5.43,Comedy,TV,12,2009,Unknown,11014,11499,1476
3852,Bakemonogatari Recap,7.29,Mystery,Special,1,2009,Light novel,2545,2888,50651
3853,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,7.13,Adventure,Movie,1,2010,Manga,3380,2997,47207
3854,Kara no Kyoukai Movie 8: Shuushou,7.21,Mystery,Special,1,2011,Light novel,3003,1749,115723
3855,Working!!,7.65,Comedy,TV,13,2010,4-koma manga,1264,500,422943
3856,Hyakko Extra,6.74,Comedy,OVA,1,2009,Manga,5129,6040,10039
3857,GA: Geijutsuka Art Design Class: Aozora ga Kakitai,7.06,Comedy,OVA,1,2010,4-koma manga,3730,8173,4774
3858,Yuu☆Yuu☆Hakusho Picture Drama,6.51,Action,Special,1,2009,Manga,6355,5794,11059
3859,Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,6,Adventure,Movie,1,1993,Unknown,8829,14312,594
3860,Choujin Sentai Baratack,6.33,Adventure,TV,31,1977,Original,7201,12513,1036
3861,Gegege no Kitarou (1971),6.5,Adventure,TV,45,1971,Manga,6388,9979,2500
3862,Senkou no Night Raid,6.83,Action,TV,13,2010,Original,4732,3100,44461
3863,Seikimatsu Occult Gakuin,7.04,Comedy,TV,13,2010,Original,3819,1912,101603
3864,Koro no Dai Sanpo,6.42,Adventure,Special,1,2001,Original,6773,9486,2995
3865,Kyoufu Densetsu Kaiki! Frankenstein,5.52,Drama,Special,1,1981,Novel,10712,10904,1854
3866,Shukufuku no Campanella,6.28,Adventure,TV,12,2010,Visual novel,7488,3740,31072
3867,Kaidan Restaurant,7.24,Horror,TV,23,2009,Picture book,2850,5012,16011
3868,Super Zugan,6.29,Comedy,TV,21,1992,Manga,7427,13319,812
3869,Hidamari Sketch x 365 Specials,7.72,Comedy,Special,3,2009,4-koma manga,1100,4900,17012
3870,Buddha Saitan,5.89,Romance,Movie,1,2009,Book,9333,7028,6883
3871,Doraemon Movie 30: Nobita no Ningyo Daikaisen,7.15,Adventure,Movie,1,2010,Manga,3313,7228,6437
3872,Uchuu Ace,5.77,Action,TV,52,1965,Manga,9802,13229,832
3873,Hoshi ni Negai wo: Fantastic Cat,5.94,Adventure,ONA,1,2009,Original,9107,10761,1944
3874,Koneko no Rakugaki,5.73,Comedy,Movie,1,1957,Original,9962,10615,2038
3875,Koneko no Studio,6.01,Comedy,Movie,1,1959,Original,8767,11029,1767
3876,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message Specials,7.07,Comedy,Special,2,2009,Manga,3644,7300,6277
3877,Shin Calimero,6.16,Comedy,TV,52,1992,Other,8069,10102,2402
3878,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,6.94,Drama,Movie,1,2011,Manga,4226,6220,9351
3879,Senjou no Valkyria: SenVal Theater,6.77,Comedy,Special,9,2009,Game,5010,5697,11546
3880,K-On!: Ura-On!,6.36,Comedy,Special,7,2009,Original,7089,2607,61397
3881,Seto no Hanayome OVA Specials,7.36,Comedy,Special,2,2008,Manga,2233,5481,12748
3882,Zan Sayonara Zetsubou Sensei Bangaichi,7.76,Comedy,OVA,2,2009,Manga,994,3317,39378
3883,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,7.31,Adventure,Movie,1,2000,Unknown,2473,6003,10163
3884,Crush Gear Nitro,5.93,Sports,TV,50,2003,Unknown,9142,11113,1705
3885,Shinshuu Sudama-hen,5.73,Action,OVA,4,1988,Novel,9972,13239,830
3886,Kaichou wa Maid-sama!,8.01,Comedy,TV,26,2010,Manga,570,103,1202350
3887,Uragiri wa Boku no Namae wo Shitteiru,7.21,Adventure,TV,24,2010,Manga,2976,1967,97623
3888,Black★Rock Shooter (OVA),7.1,Action,OVA,1,2010,Other,3534,1280,172731
3889,Ring of Gundam,5.15,Sci-Fi,Special,1,2009,Original,11693,8066,4934
3890,Hidamari Sketch x ☆☆☆,7.9,Comedy,TV,12,2010,4-koma manga,734,3993,26966
3891,Mahoromatic: Tadaima Okaeri,7.04,Comedy,Special,2,2009,Manga,3806,6152,9581
3892,Ookamikakushi,6.3,Action,TV,12,2010,Visual novel,7406,2371,72175
3893,Danball Senki,6.97,Action,TV,44,2011,Game,4114,6127,9677
3894,Shugo Chara! Party!,6.64,Comedy,TV,25,2009,Manga,5633,2376,71779
3895,Hakushaku to Yousei Specials,6.36,Adventure,Special,6,2008,Light novel,7080,6364,8826
3896,Ichiban Ushiro no Daimaou,6.74,Action,TV,12,2010,Light novel,5130,404,509902
3897,Madou King Granzort: Saigo no Magical Taisen,6.32,Action,OVA,2,1990,Original,7290,14460,567
3898,Miracle☆Train: Oedo-sen e Youkoso,6.46,Fantasy,TV,13,2009,Mixed media,6552,4666,19136
3899,Ougon Senshi Gold Lightan,6.15,Action,TV,52,1981,Original,8124,12022,1223
3900,Shikabane Hime: Puchitto,6.08,Comedy,Special,1,2009,Manga,8485,8242,4652
3901,Gyouten Ningen Batsealer,6.39,Action,TV,52,2001,Unknown,6922,14038,643
3902,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars,6.21,Drama,Movie,1,2006,Novel,7813,10600,2045
3903,30th Gundam Perfect Mission,6.8,Sci-Fi,OVA,1,2009,Unknown,4830,6995,6973
3904,Dai Yamato Zero-gou,5.7,Sci-Fi,OVA,5,2004,Original,10063,11446,1498
3905,Madou King Granzort: Bouken-hen,6.16,Action,OVA,3,1992,Original,8052,14736,525
3906,Mahou Sensei Negima! Movie: Anime Final,6.75,Adventure,Movie,1,2011,Manga,5090,4510,20623
3907,Gdleen,5.54,Fantasy,OVA,1,1990,Light novel,10647,11769,1341
3908,Uchuu Senkan Yamato: Fukkatsu-hen,6.94,Action,Movie,1,2009,Original,4231,8477,4284
3909,Ladies versus Butlers!,6.56,Comedy,TV,12,2010,Light novel,6041,1054,213393
3910,Anyamal Tantei Kiruminzoo,7.16,Comedy,TV,50,2009,Original,3220,6533,8235
3911,Beat Shot!!,4.77,Sports,OVA,1,1989,Manga,12238,12158,1168
3912,Arei no Kagami: Way to the Virgin Space,5.4,Action,Movie,1,1985,Unknown,11067,11001,1782
3913,Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,6.15,Comedy,Movie,1,1993,Manga,8098,11491,1481
3914,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,6.12,Comedy,Movie,1,1994,Manga,8258,11782,1336
3915,Yoroshiku Mechadock,6.75,Action,TV,30,1984,Manga,5105,9954,2520
3916,Catman Specials,5.86,Comedy,Special,4,2008,Original,9456,13391,797
3917,Himitsukessha Taka no Tsume Countdown,5.65,Comedy,TV,11,2009,Unknown,10296,13972,659
3918,Cheburashka Arere?,6.41,Comedy,TV,26,2009,Book,6813,9120,3375
3919,Choujikuu Romanesque Samy: Missing 99,4.86,Action,OVA,1,1986,Original,12119,10989,1792
3920,Aoi Bungaku Series,7.69,Drama,TV,12,2009,Novel,1171,1048,214652
3921,Sekai Douwa Anime Zenshuu,5.72,Adventure,OVA,10,1990,Unknown,10021,14548,555
3922,Macross F Movie 2: Sayonara no Tsubasa,7.94,Action,Movie,1,2011,Original,664,4000,26811
3923,Black Jack ONA,6.41,Drama,ONA,12,2001,Unknown,6809,9625,2847
3924,Hoshi ni Negai wo: Cold Body + Warm Heart,6.02,Adventure,ONA,1,2009,Original,8743,10475,2133
3925,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,6.46,Fantasy,TV,26,1995,Unknown,6567,12705,978
3926,Naked Wolves,5.59,Action,TV,52,2009,Original,10481,13444,787
3927,Grick no Bouken,5.97,Adventure,Movie,1,1981,Book,8963,14229,608
3928,Harukanaru Toki no Naka de 3: Owarinaki Unmei,6.48,Action,Special,1,2010,Visual novel,6472,9550,2924
3929,Shijin no Shougai,5.64,Award Winning,Movie,1,1974,Original,10332,11172,1669
3930,Mameshiba,6.99,Comedy,Special,24,2008,Original,4041,7764,5397
3931,Kidou Senshi Gundam 00 Special Edition,7.54,Action,OVA,3,2009,Unknown,1574,5664,11704
3932,TO,6.32,Action,OVA,2,2009,Manga,7247,7629,5600
3933,Ginga Tetsudou 999: Diamond Ring no Kanata e,6.48,Adventure,Movie,1,2009,Unknown,6467,11125,1700
3934,Cyborg 009: Kaijuu Sensou,6.02,Action,Movie,1,1967,Unknown,8735,10462,2138
3935,Licca-chan Fushigi na Mahou no Ring,5.78,Adventure,OVA,2,1991,Unknown,9771,12638,999
3936,Detective Conan: Black History,7.55,Adventure,Special,1,2007,Manga,1542,6569,8144
3937,Detective Conan Movie 08: Time Travel of the Silver Sky,7.81,Adventure,Special,1,2004,Unknown,902,4476,20931
3938,Gegege no Kitarou (1985),6.48,Comedy,TV,108,1985,Manga,6468,10027,2458
3939,Mirai Shounen Conan (Movie),6.88,Adventure,Movie,1,1979,Novel,4464,9840,2615
3940,Suzumiya Haruhi no Shoushitsu,8.61,Award Winning,Movie,1,2010,Light novel,80,336,590160
3941,Yona Yona Penguin,5.69,Adventure,Movie,1,2009,Unknown,10096,11984,1237
3942,Needless+: Saint Lily Gakuen no Himitsu,6.72,Comedy,Special,12,2009,Manga,5238,5028,15827
3943,Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,6.63,Adventure,Movie,1,2001,Unknown,5709,9623,2850
3944,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,6.57,Adventure,Movie,1,2002,Unknown,5995,10387,2197
3945,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,6.58,Fantasy,Special,1,2007,Game,5904,10323,2241
3946,Bakugan Battle Brawlers: Gundalian Invaders,6.3,Action,TV,39,2011,Original,7372,3014,46506
3947,Cyborg 009: Chou Ginga Densetsu,6.32,Action,Movie,1,1980,Unknown,7268,9771,2681
3948,"Hetalia Axis Powers Movie: Paint it, White",7.06,Comedy,Movie,1,2010,Web manga,3737,2673,58501
3949,Darker than Black: Kuro no Keiyakusha Gaiden,7.92,Action,Special,4,2010,Original,687,888,251723
3950,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,6.25,Action,Movie,1,1992,Game,7648,10213,2314
3951,"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e",6.56,Drama,Movie,1,1995,Unknown,6022,10205,2320
3952,Naruto: The Cross Roads,6.79,Action,Special,1,2009,Original,4871,2863,51630
3953,100%,5.26,Drama,OVA,1,1990,Unknown,11452,12702,979
3954,Shakugan no Shana-tan S,6.86,Comedy,Special,4,2009,Light novel,4602,4244,23772
3955,Kurumiwari Ningyou,6.07,Drama,Movie,1,1979,Unknown,8495,12723,972
3956,Fuyu no Sonata: Joshou - Hatsuyuki no Negai,6.48,Drama,Special,1,2009,Other,6467,8422,4363
3957,Card Wang: Mix Master,6.29,Adventure,TV,39,2005,Unknown,7441,10943,1825
3958,Shuffle! Prologue,6.66,Comedy,OVA,1,2005,Visual novel,5551,4815,17787
3960,Jankenman,6.22,Adventure,TV,51,1991,Unknown,7795,13381,801
3961,Byulbyul Iyagi,5.46,Drama,Movie,6,2005,Unknown,10888,14967,493
3962,Getsumen To Heiki Mina Specials,5.91,Action,Special,2,2007,Other,9232,11447,1498
3963,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,6.37,Action,OVA,1,2005,Unknown,7009,8836,3719
3964,Dragon Quest: Dai no Daibouken,6.52,Adventure,Movie,1,1991,Game,6274,9578,2898
3965,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,6.4,Action,Movie,1,1992,Game,6893,10205,2320
3966,Pacusi,5.24,Comedy,TV,18,1994,Unknown,11512,14397,580
3967,Mini Moni Yaru no da Pyon!,5,Comedy,TV,66,2001,Other,11957,14686,532
3968,AIKa Zero Picture Drama,5.52,Ecchi,Special,3,2009,Original,10700,7708,5479
3969,Komaneko no Christmas: Maigo ni Natta Present,5.95,Comedy,Movie,1,2009,Unknown,9042,14637,540
3970,Weiß Survive R,6.02,Comedy,TV,12,2009,Card game,8719,5773,11173
3971,Eve no Jikan (Movie),7.98,Sci-Fi,Movie,1,2010,Original,608,1678,122253
3972,Princess Lover! Picture Drama,6.17,Comedy,Special,6,2009,Visual novel,8043,5159,14705
3973,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,Action,Movie,1,2010,Manga,117,1382,157246
3974,"Onegai☆Teacher: Marie, Ai no Gekijou",6.7,Comedy,Special,1,2002,Original,5319,5626,11907
3975,Ano Ko ni 1000%,5.06,Romance,OVA,1,1989,Manga,11852,9904,2572
3976,Karate Baka Ichidai,6.66,Adventure,TV,47,1973,Manga,5531,11419,1515
3977,"Yume kara, Samenai",4.45,Romance,OVA,1,1987,Unknown,12496,11082,1724
3978,Dragon Quest Retsuden: Roto no Monshou,5.81,Adventure,Movie,1,1996,Game,9645,10872,1878
3979,Doubutsu Olympic Taikai,5.4,Comedy,Movie,1,1928,Original,11075,12098,1192
3980,Kintarou Taiiku Nikki,4.94,Comedy,Movie,1,1940,Original,12032,13872,683
3981,Shisha no Sho,5.87,Award Winning,Movie,1,2005,Novel,9432,11223,1636
3982,Worku,5.27,Fantasy,ONA,2,2005,Unknown,11417,14098,629
3983,Taichi Senjimon,6.31,Action,TV,39,2007,Unknown,7335,11196,1657
3984,Fuku-chan no Sensuikan,4.88,Comedy,Movie,1,1944,Other,12102,13234,831
3985,Kuroi Kikori to Shiroi Kikori,6.13,Fantasy,Movie,1,1956,Original,8193,12926,911
3986,Soukou Kihei Votoms: Pailsen Files Movie,6.51,Sci-Fi,Movie,1,2009,Original,6348,10990,1792
3987,Kurogane no Linebarrels Specials,6.51,Action,Special,2,2009,Manga,6326,7887,5202
3988,Komadori Movie: Komaneko,6.36,Slice of Life,Movie,1,2006,Unknown,7092,14386,582
3989,Quiz Magic Academy: The Original Animation 2,5.98,Action,OVA,1,2010,Game,8930,7812,5332
3990,Pokemon: Pikachu Tanken Club,6.24,Adventure,Special,1,2007,Unknown,7694,7029,6880
3991,Gowapper 5 Gordam,6.27,Action,TV,36,1976,Original,7536,12955,904
3992,Fate/stay night TV Reproduction,6.82,Action,OVA,2,2010,Visual novel,4775,3208,41777
3993,Kaitou Reinya,5.59,Comedy,TV,12,2010,4-koma manga,10509,8931,3598
3994,Umineko no Naku Koro ni Specials,6.29,Comedy,Special,26,2009,Visual novel,7432,4986,16185
3995,Kita e.: Diamond Dust Drops Special,6.13,Drama,Special,1,2004,Visual novel,8187,11584,1434
3996,Oh! Family,6.3,Comedy,TV,26,1986,Manga,7404,11675,1385
3997,Gokinjo Monogatari the Movie,6.41,Comedy,Movie,1,1996,Original,6820,9047,3465
3998,Ikkitousen: Xtreme Xecutor,6.72,Action,TV,12,2010,Manga,5224,2930,49408
3999,Saraiya Goyou,7.77,Drama,TV,12,2010,Manga,987,2081,89785
4000,Mayoi Neko Overrun!,6.65,Comedy,TV,13,2010,Light novel,5601,1535,136498
4001,Tono to Issho,6.47,Comedy,OVA,1,2010,4-koma manga,6508,8697,3940
4002,Nurarihyon no Mago,7.61,Action,TV,24,2010,Manga,1368,847,264467
4003,Kiss x Sis (TV),6.61,Comedy,TV,12,2010,Manga,5761,358,560449
4004,Haiyoru! Nyaruani,6.27,Comedy,OVA,9,2010,Light novel,7536,3777,30508
4005,"Boku, Otaryman.",6.08,Comedy,OVA,1,2010,Manga,8457,8444,4337
4006,Loups=Garous,6.25,Mystery,Movie,1,2010,Novel,7614,4843,17494
4007,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,6.3,Fantasy,OVA,3,1993,Unknown,7402,13200,839
4008,Parasol Henbei,6.21,Adventure,TV,200,1989,Unknown,7837,14031,645
4009,Anju to Zushioumaru,6.06,Fantasy,Movie,1,1961,Other,8546,10390,2192
4011,Gegege no Kitarou (1996),6.71,Adventure,TV,114,1996,Manga,5281,8801,3774
4012,Yousei Dick,5.71,Fantasy,TV,26,1992,Unknown,10034,13811,697
4013,Umi no Triton (1979),6.36,Adventure,Movie,2,1979,Manga,7114,13374,800
4014,Mitsudomoe,7.53,Comedy,TV,13,2010,Manga,1621,1874,105011
4015,Domo-kun,6.3,Comedy,TV,37,1998,Original,7382,9741,2709
4016,Heartcatch Precure!,7.85,Action,TV,49,2010,Original,819,3780,30507
4017,Arakawa Under the Bridge,7.56,Comedy,TV,13,2010,Manga,1487,634,345069
4018,Ningen Shikkaku: Director's Cut-ban,7.49,Drama,Movie,1,2009,Novel,1754,5892,10638
4019,Tokyo Magnitude 8.0 Recap,7.04,Drama,Special,1,2009,Original,3787,6406,8662
4020,Major S6,8.33,Sports,TV,25,2010,Manga,215,2620,60950
4021,Giant Killing,7.54,Drama,TV,26,2010,Manga,1598,2444,68724
4022,Shinrei Tantei Yakumo,7.31,Horror,TV,13,2010,Novel,2499,1586,130602
4023,Nils no Fushigi na Tabi (Movie),6.4,Adventure,OVA,1,1985,Novel,6855,12005,1230
4024,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,6.21,Comedy,Movie,1,1981,Manga,7808,10303,2254
4025,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,6.21,Comedy,Movie,1,1983,Manga,7809,11409,1519
4026,Suki desu Suzuki-kun!!,5.9,Romance,OVA,2,2009,Manga,9304,7817,5322
4027,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",6.86,Comedy,OVA,1,2009,Light novel,4563,4675,19056
4028,Bakuman.,8.19,Comedy,TV,25,2010,Manga,354,330,602917
4029,Pokemon Movie 13: Genei no Hasha Zoroark,6.85,Action,Movie,1,2010,Game,4616,2388,71332
4030,Sangokushi: Dai Ni Bu - Choukou Moyu!,6.46,Action,Movie,1,1993,Novel,6565,13660,734
4031,Sangokushi: Dai San Bu - Harukanaru Taichi,6.43,Action,Movie,1,1994,Novel,6712,14051,640
4032,Peng You Town,5.51,Slice of Life,Special,1,2002,Unknown,10755,15489,438
4033,Karigurashi no Arrietty,7.89,Award Winning,Movie,1,2010,Novel,751,662,329316
4034,Ookiku Furikabutte: Natsu no Taikai-hen,7.97,Sports,TV,13,2010,Manga,624,3132,43507
4035,Yans! Gans! Meat or Die,5.12,Adventure,ONA,12,2009,Original,11740,15276,460
4036,Hipira-kun,5.97,Comedy,TV,10,2009,Picture book,8969,9183,3309
4037,Shiki,7.73,Horror,TV,22,2010,Manga,1077,345,580431
4038,Hellsing: Psalm of the Darkness,6.9,Action,Special,1,2001,Manga,4384,3672,32196
4039,Hokkyoku no Muushika Miishika,5.78,Adventure,Movie,1,1979,Unknown,9762,14184,613
4040,11eyes: Momoiro Genmutan,6.03,Comedy,Special,1,2010,Visual novel,8678,3273,40274
4041,Queen's Blade: Gyokuza wo Tsugu Mono Specials,6.13,Action,Special,6,2009,Other,8210,5525,12453
4042,Fight Ippatsu! Juuden-chan!! Specials,6.52,Comedy,Special,6,2009,Manga,6277,6910,7198
4043,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,7.14,Action,OVA,1,2010,Unknown,3369,6978,7009
4044,Saki Picture Drama,6.14,Comedy,Special,7,2009,Manga,8181,8340,4498
4045,Masuda Kousuke Gekijou Gag Manga Biyori +,6.91,Comedy,TV,12,2010,Manga,4344,10047,2443
4046,"Yondemasu yo, Azazel-san.",7.57,Comedy,OVA,4,2010,Manga,1468,3745,31006
4047,Tantei Opera Milky Holmes,6.92,Comedy,TV,12,2010,Original,4297,3116,44061
4048,Ookami-san to Shichinin no Nakama-tachi,7.17,Comedy,TV,12,2010,Light novel,3201,824,272110
4049,Yutori-chan,6.07,Comedy,ONA,25,2009,Original,8530,7488,5874
4050,Chiisana Jumbo,5.64,Fantasy,Movie,1,1977,Unknown,10305,13767,710
4051,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",6.64,Comedy,OVA,1,2010,Visual novel,5626,6699,7813
4052,Futatsu no Kurumi,6.47,Drama,Special,1,2007,Original,6520,12099,1192
4053,Andersen Monogatari (TV),6.15,Drama,TV,52,1971,Unknown,8090,12447,1056
4054,Kämpfer Picture Drama,5.42,Comedy,Special,1,2009,Light novel,11035,5172,14667
4055,Yojouhan Shinwa Taikei,8.57,Award Winning,TV,11,2010,Novel,95,492,429419
4056,Arabian Night: Sindbad no Bouken,5.39,Action,Movie,1,1962,Book,11106,11033,1763
4057,K-On!!,8.17,Award Winning,TV,26,2010,4-koma manga,388,281,668118
4058,Ring ni Kakero 1: Kage Dou-hen,6.49,Action,TV,6,2010,Manga,6432,10940,1828
4059,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,6.62,Comedy,ONA,1,2009,Light novel,5717,3239,41005
4060,Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,5.55,Comedy,Movie,1,1980,Unknown,10614,12460,1052
4061,Zukkoke Knight: Don De La Mancha,5.48,Adventure,TV,23,1980,Unknown,10828,13327,810
4062,3-tsu no Kumo,4.62,Avant Garde,Movie,3,2005,Original,12388,10694,1986
4063,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,6.14,Comedy,Movie,1,1993,Manga,8161,11657,1395
